"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-06","8.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"23.3",",,D","10.6",",,D",,,"  260",",,W","  260",",,W",,,,,,,"15.7",",,W","18.8",",,W",,,,,,,"    1",",,W"
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-07","6.9",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"23.3",",,D","10.0",",,D",,,"  270",",,W","  270",",,W",,,,,,,"13.0",",,W","15.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-08","3.8",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"27.8",",,D","6.7",",,D",,,"  270",",,W","  270",",,W",,,,,,,"10.3",",,W","11.6",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-09","2.9",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"31.7",",,D","7.2",",,D",,,"  200",",,W","  240",",,W",,,,,,,"8.1",",,W","9.4",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-10","3.2",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"31.1",",,D","9.4",",,D",,,"  210",",,W","  200",",,W",,,,,,,"7.6",",,W","8.9",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-11","4.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"29.4",",,D","12.2",",,D",,,"  270",",,W","  280",",,W",,,,,,,"11.2",",,W","13.0",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-12","7.0",",,W",,,,,,,,,"0.0","T,,D,2400",,,,,,,"23.3",",,D","11.7",",,D",,,"  260",",,W","  270",",,W",,,,,,,"15.7",",,W","18.8",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-13","6.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"23.9",",,D","11.7",",,D",,,"  260",",,W","  270",",,W",,,,,,,"10.3",",,W","12.1",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-14","3.6",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"26.7",",,D","9.4",",,D",,,"  280",",,W","  270",",,W",,,,,,,"9.8",",,W","11.2",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-15","5.3",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"27.2",",,D","11.1",",,D",,,"  260",",,W","  260",",,W",,,,,,,"13.0",",,W","14.8",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-16","3.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"26.7",",,D","8.9",",,D",,,"  270",",,W","  270",",,W",,,,,,,"9.4",",,W","11.6",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-17","3.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"32.8",",,D","9.4",",,D",,,"  240",",,W","  260",",,W",,,,,,,"7.6",",,W","9.4",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-18","3.4",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"33.3",",,D","9.4",",,D",,,"  200",",,W","  200",",,W",,,,,,,"8.9",",,W","9.8",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-19","5.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"23.3",",,D","12.2",",,D",,,"  200",",,W","  200",",,W",,,,,,,"8.1",",,W","10.3",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-20","5.9",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"22.2",",,D","11.7",",,D",,,"  190",",,W","  200",",,W",,,,,,,"9.8",",,W","12.5",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-21","5.7",",,W",,,,,,,,,"0.0","T,,D,2400",,,,,,,"27.2",",,D","13.9",",,D",,,"  190",",,W","  160",",,W",,,,,,,"9.8",",,W","12.5",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-22","5.1",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"24.4",",,D","13.9",",,D",,,"  180",",,W","  170",",,W",,,,,,,"8.1",",,W","10.7",",,W",,,,,,,"    1",",,W"
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-23","5.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"25.0",",,D","13.3",",,D",,,"  200",",,W","  190",",,W",,,,,,,"9.4",",,W","10.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-24","5.2",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"25.0",",,D","13.3",",,D",,,"  200",",,W","  200",",,W",,,,,,,"9.4",",,W","12.1",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-25","5.8",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"24.4",",,D","14.4",",,D",,,"  190",",,W","  210",",,W",,,,,,,"9.8",",,W","12.1",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-26","4.6",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"25.0",",,D","13.3",",,D",,,"  180",",,W","  210",",,W",,,,,,,"8.9",",,W","11.6",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-27","6.7",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"23.3",",,D","13.3",",,D",,,"  190",",,W","  230",",,W",,,,,,,"11.2",",,W","16.1",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-28","6.3",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"25.6",",,D","12.2",",,D",,,"  190",",,W","  180",",,W",,,,,,,"11.6",",,W","14.8",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-29","4.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"28.3",",,D","10.6",",,D",,,"  200",",,W","  200",",,W",,,,,,,"9.4",",,W","10.3",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-30","3.8",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"27.2",",,D","10.6",",,D",,,"  190",",,W","  180",",,W",,,,,,,"8.9",",,W","12.5",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-01","5.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"23.3",",,D","13.9",",,D",,,"  200",",,W","  200",",,W",,,,,,,"10.3",",,W","17.4",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-02","5.7",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"22.2",",,D","12.8",",,D",,,"  200",",,W","  200",",,W",,,,,,,"11.2",",,W","13.9",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-03","4.9",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"23.3",",,D","12.2",",,D",,,"  190",",,W","  190",",,W",,,,,,,"8.9",",,W","10.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-04","3.3",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"30.6",",,D","9.4",",,D",,,"  200",",,W","  180",",,W",,,,,,,"7.6",",,W","8.9",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-05","4.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"30.0",",,D","10.6",",,D",,,"  200",",,W","  200",",,W",,,,,,,"8.9",",,W","10.3",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-06","5.3",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"22.8",",,D","11.1",",,D",,,"  210",",,W","  260",",,W",,,,,,,"11.2",",,W","13.4",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-07","3.7",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"27.8",",,D","15.6",",,D",,,"  190",",,W","  190",",,W",,,,,,,"8.1",",,W","10.3",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-08","4.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"28.3",",,D","12.2",",,D",,,"  190",",,W","  190",",,W",,,,,,,"8.9",",,W","10.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-09","4.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"28.9",",,D","12.8",",,D",,,"  200",",,W","  250",",,W",,,,,,,"7.6",",,W","11.6",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-10","3.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"27.8",",,D","13.3",",,D",,,"  200",",,W","  200",",,W",,,,,,,"7.2",",,W","8.5",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-11","3.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"32.2",",,D","11.1",",,D",,,"  200",",,W","  310",",,W",,,,,,,"7.2",",,W","9.8",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-12","3.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"31.1",",,D","10.0",",,D",,,"  200",",,W","  230",",,W",,,,,,,"8.1",",,W","10.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-13","7.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"22.2",",,D","13.9",",,D",,,"  190",",,W","  190",",,W",,,,,,,"10.7",",,W","13.0",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-14","6.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"22.8",",,D","13.3",",,D",,,"  190",",,W","  190",",,W",,,,,,,"10.3",",,W","12.5",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-15","5.6",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"23.9",",,D","13.3",",,D",,,"  200",",,W","  200",",,W",,,,,,,"9.8",",,W","11.6",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-16","5.7",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"24.4",",,D","13.3",",,D",,,"  200",",,W","  200",",,W",,,,,,,"9.8",",,W","11.2",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-17","5.7",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"23.3",",,D","12.8",",,D",,,"  190",",,W","  190",",,W",,,,,,,"10.7",",,W","14.3",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-18","4.3",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"25.6",",,D","11.1",",,D",,,"  200",",,W","  200",",,W",,,,,,,"8.1",",,W","9.8",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-19","6.2",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"25.0",",,D","13.9",",,D",,,"  270",",,W","  270",",,W",,,,,,,"9.8",",,W","12.1",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-20","6.4",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"26.1",",,D","13.9",",,D",,,"  200",",,W","  260",",,W",,,,,,,"9.4",",,W","11.2",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-21","5.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"24.4",",,D","13.3",",,D",,,"  190",",,W","  200",",,W",,,,,,,"8.9",",,W","10.7",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-22","6.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"23.9",",,D","14.4",",,D",,,"  200",",,W","  190",",,W",,,,,,,"11.6",",,W","14.3",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-23","4.3",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"23.3",",,D","13.9",",,D",,,"  190",",,W","  190",",,W",,,,,,,"8.9",",,W","10.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-24","4.6",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"22.2",",,D","12.8",",,D",,,"  200",",,W","  200",",,W",,,,,,,"10.3",",,W","12.1",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-25","4.1",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"25.0",",,D","13.9",",,D",,,"  190",",,W","  180",",,W",,,,,,,"8.9",",,W","10.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-26","4.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"26.1",",,D","12.8",",,D",,,"  180",",,W","  190",",,W",,,,,,,"8.9",",,W","10.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-07-27","4.9",",,W",,,,,,," 1636",",,W","0.0",",,D,2400",,,,,,,"25.0",",,D","12.2",",,D",,,"  190",",,W","  200",",,W",,,,,,,"8.9",",,W","10.3",",,W",,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-01-04",,,,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-01-08",,,,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-01-09",,,,,,,,,,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-01-11",,,,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-01-14",,,,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-01-16",,,,,,,,,,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-01-17",,,,,,,,,,,"20.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-01-21",,,,,,,,,,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-01-22",,,,,,,,,,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-01-26",,,,,,,,,,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-01-29",,,,,,,,,,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-03-08",,,,,,,,,,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-03-14",,,,,,,,,,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-03-15",,,,,,,,,,,"6.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-03-16",,,,,,,,,,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-03-18",,,,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-03-19",,,,,,,,,,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-03-24",,,,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-03-25",,,,,,,,,,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-03-26",,,,,,,,,,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-03-28",,,,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-03-29",,,,,,,,,,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-03-30",,,,,,,,,,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-04-05",,,,,,,,,,,"7.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-04-06",,,,,,,,,,,"7.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-04-07",,,,,,,,,,,"10.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-05-12",,,,,,,,,,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-05-13",,,,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-05-15",,,,,,,,,,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-05-17",,,,,,,,,,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-05-18",,,,,,,,,,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0035","NOVATO 0.7 WNW, CA US","38.097565","-122.567627","3.7","2020-05-30",,,,,,,,,,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-01",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"16.1",",,7","8.9",",,7","11.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-02",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"18.9",",,7","7.2",",,7","8.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-03",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"16.7",",,7","6.7",",,7","10.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-04",,,,,,,,,,,"0.3",",,7,2400",,,,,,,"15.6",",,7","8.3",",,7","8.3",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-05",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"16.7",",,7","6.1",",,7","10.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-06",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"16.1",",,7","5.6",",,7","7.8",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-07",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"15.0",",,7","5.6",",,7","11.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-08",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"14.4",",,7","7.8",",,7","11.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-09",,,,,,,,,,,"5.1",",,7,2400",,,,,,,"12.8",",,7","6.1",",,7","6.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-10",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"16.1",",,7","5.0",",,7","11.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-11",,,,,,,,,,,"1.5",",,7,2400",,,,,,,"15.6",",,7","7.2",",,7","7.2",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-12",,,,,,,,,,,"1.3",",,7,2400",,,,,,,"14.4",",,7","5.0",",,7","9.4",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-13",,,,,,,,,,,"1.8",",,7,2400",,,,,,,"14.4",",,7","7.2",",,7","10.0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-14",,,,,,,,,,,"0.3",",,7,2400",,,,,,,"13.3",",,7","6.1",",,7","6.1",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-15",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"12.2",",,7","4.4",",,7","8.9",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-16",,,,,,,,,,,"29.2",",,7,2400",,,,,,,"10.6",",,7","6.1",",,7","6.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-17",,,,,,,,,,,"0.3",",,7,2400",,,,,,,"13.9",",,7","3.9",",,7","7.8",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-18",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"13.3",",,7","7.2",",,7","10.6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-19",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"13.9",",,7","8.3",",,7","9.4",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-20",,,,,,,,,,,"0.0",",,7,2400",,,,,,,"13.9",",,7","8.9",",,7","10.6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2020-01-21",,,,,,,,,,,"9.1",",,7,2400",,,,,,,"13.9",",,7","9.4",",,7","11.7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
